newfindler;Rocker;;;;;;;;;;;x
caillouvian;Caillouard;;;;;;;;;;;x
north_atlantic_anglophone;North Atlantic Anglophone;;;;;;;;;;;x
lobsterfolk;Lobsterfolk;;;;;;;;;;;x
mexicano;Mexicano;;;;;;;;;;;x
chilangos;Chilangos;;;;;;;;;;;x
ribereno;Ribereño;;;;;;;;;;;x
abajenonorte;Abajeño Norte;;;;;;;;;;;x
abajenosur;Abajeño Sur;;;;;;;;;;;x
lafrontera;La Frontera;;;;;;;;;;;x
ocaseno;Ocaseño;;;;;;;;;;;x
wampanoag;Wôpanâak;;;;;;;;;;;x
yankee;Yankee;;;;;;;;;;x
albmonter;Albmonter;;;;;;;;;;x
vermonter;Vermonter;;;;;;;;;;x
mainer;Mainer;;;;;;;;;;x
bostonian;Bostonian;;;;;;;;;;x
nutmegger;Nutmegger;;;;;;;;;;x
massachusite;Massachusite;;;;;;;;;;x
proviguese;Proviguese;;;;;;;;;;x
jerseyite;Gardenite;;;;;;;;;;;;x;
wicker;Wicker;;;;;;;;;;;;x;
politan;Politan;;;;;;;;;;;;x;
acadian;Acadien;;;;;;;;;;;;x;
brayonne;Brayonne;;;;;;;;;;;;x;
cajun;Cadjin;;;;;;;;;;;;x;
kreyol;Kréyól;;;;;;;;;;;;x;
diksah;Diksuh;;;;;;;;;;;;x;
tuskegean;Tuskegean;;;;;;;;;;;x;
fiskean;Fiskean;;;;;;;;;;;x;
afrosoutherner;AfroSoutherner;;;;;;;;;;;x;
southerner;Southerner;;;;;;;;;;;x;
piner;Piner;;;;;;;;;;;x;
sunshiner;Sunshiner;;;;;;;;;;;x;
karaliner;Karaliner;;;;;;;;;;;;x;
scotian;Scochan;;;;;;;;;;;;x;
rivierois;Rivi?rois;;;;;;;;;;;;x;
appalachian_group;Appalachian;;;;;;;;;;;;x;
pittian;Pitter;;;;;;;;;;;;x;
gullah;Gullah;;;;;;;;;;;;x;
floridano;Floridano;;;;;;;;;;;;x;
laikmahn;Laikmahn;;;;;;;;;;;;x;
alaskhan;Ulaskun;;;;;;;;;;;;x
ontaryo;Ontaryan;;;;;;;;;;;;x;
uppstatir;Uppstatir;;;;;;;;;;;;x;
quebecois;Quebecois;;;;;;;;;;;;x;
appalachn;Appalach'n;;;;;;;;;;;;x;
arhavi;Arhavi;;;;;;;;;;;;x;
yiddish;Yiddish;;;;;;;;;;;;x;
federalist;Federalist;;;;;;;;;;;;x;
laurentian;Laurentian;;;;;;;;;;;;x;
lakelanders;Lakelander;;;;;;;;;;;;x;
mississippians;Mississippian;;;;;;;;;;;;x;
newfindler;Rocker;;;;;;;;;;;;x;
southron;Southron;;;;;;;;;;;;x;
