dagon_bloodline;Deep One Bloodline;;;;;;;;;;;;;
dagon_bloodline_desc;King Dagon the "Deep One" of Lobsterland was born into a now extinct Lodge of Arboreals in the 21th century, where he over the years risen trough the ranks to become a general of his Lodge's Leader, however he is said to have made a deal with the Deep Ones, in exchange for aiding him in taking control of the Lodge and New England. He would go onto conqueor the lands of Maine and beyond and assimilate the different lodges, however after his long reign, everything he built would crumble and all the Arboreal lands turn to tribal chiefdoms and kingdoms but his former crownland. In christian tales about his rule, he is said to have turned into a demon under Leviathan as part of the pact he made.;;;;;;;;;;;;;
van_buren_bloodline;Blood of van Buren;;;;;;;;;;;;;
van_buren_bloodline_desc;Maarten van Buren was one of the first Presidents of the Columbian Republican Empire, over hundreds of years ago, who built the Democratic Party. This character is a descendent of him, or at least claims to be one.;;;;;;;;;;;;;
dongren_bloodline;Blood of Adirondack Royalty;;;;;;;;;;;;;
dongren_bloodline_desc;The Liu-Sun have ruled over the Adirondack Mountains for generations, but were dethroned by the Wang, all family members but one executed, a prince who fled deep into the mountains, his descendent, Bruce Liu-Sun and his family having taken power over the southern lands of their former Kingdom plans to retake their throne.;;;;;;;;;;;;;
crawfish_bloodline;Blood of Baron Samedi;;;;;;;;;;;;;
crawfish_bloodline_desc;Since the fall of the Mississippi Empire, two brothers have fought to keep Voudou alive in Acadiana, taking the name of the patron of New Orleans, Baron Samedi.;;;;;;;;;;;;;
targaryen_bloodline;Blood of the Dragon;;;;;;;;;;;;;
targaryen_bloodline_desc;From the far shores of Valyria, the Targaryens have come and made landing in Dragonstone, intent on subjugating all the Andals, the Rhoynar and the First Men.;;;;;;;;;;;;;
tycoon_elizabeth;Blood of Elizabeth the Huntress;;;;;;;;;;;;;
tycoon_elizabeth_desc;A Canadian huntress who knew the ruins and woods like no other, born into a powerful loyalist baron's family as their only child. She was recruited by William the Engineer in one of their many journies across America. She traveled east after tycoons disbanded.;;;;;;;;;;;;;
taconica_bloodline;Blood of the Baptized;;;;;;;;;;;;;
taconica_bloodline_desc;Taconica is a shining exemple of the columbian faithful retaking their old lands trough other means then combat, Charles I. of Taconica converted his entire realm to the columbian faith after sparing a Missionary. Some even going as far as to arguing he should be canonized as a Saint.;;;;;;;;;;;;;
