dagon_bloodline;Blood of the Deep One;;;;;;;;;;;;;,,,
dagon_bloodline_desc;King Dagon was said to have made a deal with the Devil, in exchange for aiding him in taking control over all of New England. He would go on to conquer the lands of Maine and beyond, though everything he built would crumble after his death.;;;;;;;;;;;;;,
van_buren_bloodline;Blood of van Buren;;;;;;;;;;;;;,,,
van_buren_bloodline_desc;Maarten van Buren was one of the first Presidents of the Columbian Republican Empire, over hundreds of years ago, who built the Democratic Party. This character is a descendent of him, or at least claims to be one.;;;;;;;;;;;;;
dongren_bloodline;Blood of Adirondack Royalty;;;;;;;;;;;;;,,,
dongren_bloodline_desc;The Liu-Sun have ruled over the Adirondack Mountains for generations, but were dethroned by the Wang. All their family members but one were executed - a prince who fled deep into the mountains.;;;;;;;;;;;;;,,
crawfish_bloodline;Blood of Baron Samedi;;;;;;;;;;;;;,,,
crawfish_bloodline_desc;Since the fall of the Mississippi Empire, two brothers have fought to keep Voudou alive in Acadiana, taking the name of the patron of New Orleans, Baron Samedi.;;;;;;;;;;;;;
targaryen_bloodline;Blood of the Dragon;;;;;;;;;;;;;,,,
targaryen_bloodline_desc;From the far shores of Valyria, the Targaryens have come and made landing in Dragonstone, intent on subjugating all the Andals, the Rhoynar and the First Men.;;;;;;;;;;;;;
tycoon_elizabeth;Blood of Elizabeth the Huntress;;;;;;;;;;;;;,,,
tycoon_elizabeth_desc;A Canadian huntress who knew the ruins and woods like no other, born into a powerful Loyalist baron's family as their only child. She was recruited by William the Engineer in one of their many journeys across America, travelling east after the Tycoons disbanded.;;;;;;;;;;;;;,
taconica_bloodline;Blood of the Baptised;;;;;;;;;;;;;,,,
taconica_bloodline_desc;Charles I of Taconica converted his entire realm to the Columbian faith after sparing a missionary. His actions have caused many to ask for his beatification.;;;;;;;;;;;;;,,,
trudeau_bloodline;Blood of Trudeau the Repatriater;;;;;;;;;;;;;,,,
trudeau_bloodline_desc;Despite the passing of millenia, the name Trudeau still holds sway among the Loyalist faithful. Having come to power in the ancestral home of god kings,this man has claimed the mantle of Trudeau's lineage.;;;;;;;;;;;;;,
naundorff_bloodline;Blood of the House of France;;;;;;;;;;;;;,,,
naundorff_bloodline_desc;Even if an ocean away from their ancestral crown lands, the Bourbon-Naundorffs still claim their royal ancestry from King Loius XVI of France.;;;;;;;;;;;;;,,
mulroney_bloodline;Blood of Montreal's Defender;;;;;;;;;;;;;,,,
mulroney_bloodline_desc;The Mulroney family have been one of the most influencial families before the event, after it they were forced out the foreground until the Siege of Montreal by the forces of Gaoshan, where they lead the defence of the city.;;;;;;;;;;;;;,
tycoon_tim;Blood of Tim the Warrior;;;;;;;;;;;;;,,,
tycoon_tim_desc;Tim the Warrior, a man who followed in his ancestors' fighting spirit," no man could survive his powerful axe called ""Hooky"". Both he and his legendary axe were lost after being ambushed", with his descendents exiled from their old lands.;;;;;;;;;;;;;
cree_bloodline;Blood of the Two-Faced;;;;;;;;;;;;;,,,
cree_bloodline_desc;James Pipihcew was born a bastard to the at the time former ruling Grand Chief, who had no legitimate heirs to call his own. He was legitamized by his father when he turned 18, who would soon fall ill and pass away. After several disapearings and convincing of minor chiefs he would be made Grand Chief.;;;;;;;;;;;;;,
god_king_chretien;Blood of the last Prime Minister;;;;;;;;;;;;;,,,
god_king_chretien_desc;The final ruler of all Canada from the era of God Kings, Prime Minister Chretien shepherded his loyal subjects through the trials of the great cataclysm. While his loss of power by betrayal and death took place not long after, his name still holds power and has its claimants to this day.;;;;;;;;;;;;;,
