arboreal_gaian;Gaian Lodge;;;;;;;;;;x
arboreal_gaian_desc;This character is member of a lodge dedicated to worshipping Mother Gaia, the primordial form of all life. Members of the Lodge aspire to be avid environmentalists, skilled botanists, and most importantly of all, caring - just like Gaia herself.;;;;;;;;;;x
arboreal_architect;Architectural Lodge;;;;;;;;;;x
arboreal_architect_desc;This character is member of a lodge dedicated to worshipping the Great Architect, the one who carved the world out of nothingness and created the first life. Members of the Lodge aspire to be diligent and dutiful rulers through the study of economics, mathematics, and masonry.;;;;;;;;;;x
arboreal_murican;Hero Lodge;;;;;;;;;;x
arboreal_murican_desc;This character is member of a lodge dedicated to worshipping the lesser hero deities of the world, such as Paul Bunyan or Captain Stormalong. While their achievements are not as prestigious as creating the world, they are nonetheless called upon to banish the dark forces lurking in the woods and waters alike.;;;;;;;;;;x
arboreal_old_ones;Sacrificial Lodge;;;;;;;;;;x
arboreal_old_ones_desc;This character is member of a lodge dedicated to practicing shadowy and occult rituals with the purpose of keeping the Old Gods in their endless slumber. These rituals have been practiced annually for as long as the Arboreal Lodges can remember, and will continue to do so for as long as humanity plans to stay alive.;;;;;;;;;;x
arboreal_reformed_gaian;Gaian Lodge;;;;;;;;;;x
arboreal_reformed_gaian_desc;This character is member of a lodge dedicated to worshipping Mother Gaia, the primordial form of all life. Members of the Lodge aspire to be avid environmentalists, skilled botanists, and most importantly of all, caring - just like Gaia herself.;;;;;;;;;;x
arboreal_reformed_architect;Architectural Lodge;;;;;;;;;;x
arboreal_reformed_architect_desc;This character is member of a lodge dedicated to worshipping the Great Architect, the one who carved the world out of nothingness and created the first life. Members of the Lodge aspire to be diligent and dutiful rulers through the study of economics, mathematics, and masonry.;;;;;;;;;;x
arboreal_reformed_murican;Hero Lodge;;;;;;;;;;x
arboreal_reformed_murican_desc;This character is member of a lodge dedicated to worshipping the lesser hero deities of the world, such as Paul Bunyan or Captain Stormalong. While their achievements are not as prestigious as creating the world, they are nonetheless called upon to banish the dark forces lurking in the woods and waters alike.;;;;;;;;;;x
arboreal_reformed_old_ones;Sacrificial Lodge;;;;;;;;;;x
arboreal_reformed_old_ones_desc;This character is member of a lodge dedicated to practicing shadowy and occult rituals with the purpose of keeping the Old Gods in their endless slumber. These rituals have been practiced annually for as long as the Arboreal Lodges can remember, and will continue to do so for as long as humanity plans to stay alive.;;;;;;;;;;x
