d_jerseydevils;Band of the Gardenoids;;;;;;;;;;;;;x
d_jerseydevils_adj;Band of the Gardenoids;;;;;;;;;;;;;x
d_joker;Jokerz;;;;;;;;;;;;;x
d_joker_adj;Jokerz;;;;;;;;;;;;;x
d_everblades;Everblades;;;;;;;;;;;;;x
d_everblades_adj;Everblades;;;;;;;;;;;;;x
d_little_caesars;Legioncita de César;;;;;;;;;;;;;x
d_little_caesars_adj;Legioncita de César;;;;;;;;;;;;;x
d_mtf_mole;Mole Rats;;;;;;;;;;;;;x
d_mtf_mole_adj;Mole Rat;;;;;;;;;;;;;x
d_mtf_nine;Nine-Tailed Fox;;;;;;;;;;;;;x
d_mtf_nine_adj;Nine-Tailed Fox;;;;;;;;;;;;;x
