d_jerseydevils;Band of the Gardenoids;;;;;;;;;;;;;x
d_jerseydevils_adj;Band of the Gardenoids;;;;;;;;;;;;;x
d_joker;Jokerz;;;;;;;;;;;;;x
d_joker_adj;Jokerz;;;;;;;;;;;;;x
d_everblades;Everblades;;;;;;;;;;;;;x
d_everblades_adj;Everblades;;;;;;;;;;;;;x
d_little_caesars;Legioncita de César;;;;;;;;;;;;;x
d_little_caesars_adj;Legioncita de César;;;;;;;;;;;;;x
d_mtf_mole;Mole Rats;;;;;;;;;;;;;x
d_mtf_mole_adj;Mole Rat;;;;;;;;;;;;;x
d_mtf_nine;Nine-Tailed Fox;;;;;;;;;;;;;x
d_mtf_nine_adj;Nine-Tailed Fox;;;;;;;;;;;;;x
d_kriegers;Death Korps;;;;;;;;;;;;;x
d_kriegers_adj;Death Korps;;;;;;;;;;;;;x
d_canada_army;Her Majesty's Most Royal Armed Forces;;;;;;;;;;;;;x
d_canada_army_adj;Her Majesty's Armed Force;;;;;;;;;;;;;x
d_puleski_legion;Pulaski's Legion;;;;;;;;;;;;;x
d_puleski_legion_adj;Pulaski's Legion;;;;;;;;;;;;;x
d_green_boys;Green Mountain Boys;;;;;;;;;;;;;x
d_green_boys_adj;Green Mountain Boy;;;;;;;;;;;;;x
d_hesse_comp;Hessian Company;;;;;;;;;;;;;x
d_hesse_comp_adj;Hessian;;;;;;;;;;;;;x
d_order_of_the_silver_hand;Order of the Silver Hand;Ordre de la Main d'argent;Orden der Silbernen Hand;;Orden de la Mano de Plata;;;;;;;;;x
